wisconsin,0.9669725,0.063395254,1646.7542,0.9475585,0.0890219,1613.6921
texas,0.9604535,0.0632668,1635.6523,0.9575663,0.06309832,1630.7355
cora,0.9887654,0.024548864,1416.9009,0.98719704,0.027786283,1414.6533
citeseer,0.99311274,0.015418579,3677.4966,0.9915365,0.018909756,3671.6597
chameleon,0.9959587,0.00916764,2315.604,0.9955731,0.010346126,2314.7075
cornell,0.9611796,0.059661366,1636.8889,0.95818543,0.06325011,1631.7898
texas,0.9604535,0.0632668,1635.6523,0.9575663,0.06309832,1630.7355
squirrel,0.99558103,0.0070162993,2079.7688,0.9954853,0.007210684,2079.5688
film,0.99539316,0.023340123,927.7064,0.99470705,0.026914122,927.06696
